Application,Server,Schema,Jobname,ScriptPath 
APP1,Server1,schema1,Extract1,djkd
APP1,Server1,schema1,Convert1,sdjkdjk
APP1,Server1,schema1,Load1,ddjfkjd
APP1,Server1,schema2,Extract2,kdfjkdjfk
APP1,Server1,schema2,Convert2,dkfjkdjf
APP1,Server1,schema2,Load2,dlfdlfl
APP2,Server1,schema1,Extract3,dfjldfl
APP2,Server1,schema1,Convert3,dlfldfl
APP2,Server1,schema1,Load3,ldfldjflj
APP3,Server1,schema5,Extract5,dfjldfl
APP3,Server1,schema5,Convert5,dlfldfl
APP3,Server1,schema5,Load5,ldfldjflj
